# num_gen, best, avg
1 81440.8 110485
2 81440.8 107325
3 78639.6 105411
4 78639.6 103962
5 72358.5 101725
6 72358.5 101110
7 71801 99673.6
8 71801 98371.8
9 71271.9 97581.7
10 65776.1 94461.1
11 65776.1 91784.1
12 64786 89814.9
13 64786 86534
14 63496.1 84015.8
15 57559.8 81631.5
16 57559.8 80227.6
17 57559.8 79007.3
18 55896.9 76674.9
19 55896.9 74839.1
20 55896.9 74024.9
21 55776.4 73124.3
22 55776.4 71661.9
23 55776.4 71430.7
24 55776.4 70309.4
25 55776.4 69699.6
26 55776.4 68568.7
27 55176.5 67848.7
28 55176.5 66756.9
29 54442.6 66471.5
30 54442.6 65635.7
31 53526.8 64468.5
32 53526.8 63173.4
33 53269.5 62096.9
34 51056.9 60650.2
35 51056.9 59311.2
36 51056.9 58055.5
37 51056.9 57465.8
38 51056.9 56675.7
39 51056.9 55920.7
40 51056.9 55015.4
41 50711.3 54519.5
42 50711.3 53965.2
43 50711.3 53884.9
44 50711.3 52840.2
45 50711.3 52548.9
46 50095.5 52142.2
47 50095.5 51937.6
48 50095.5 51853
49 50095.5 51792.8
50 50095.5 51754.1
51 50095.5 51672.4
52 50095.5 51508.3
53 50095.5 51460.1
54 49657.1 51467
55 49657.1 51345.2
56 48598.7 51264
57 48598.7 51279.5
58 48598.7 51404.7
59 48598.7 51573.6
60 48598.7 51842.7
61 48440.8 51567
62 48440.8 51916.1
63 48440.8 51849.4
64 48440.8 52075.2
65 48002.3 52082.6
66 48002.3 51702.6
67 48002.3 51022.6
68 48002.3 50723.1
69 48002.3 50604.9
70 48002.3 50415.3
71 48002.3 50202.7
72 48002.3 50143.7
73 48002.3 49956.5
74 48002.3 49765.1
75 47385.5 49478.4
76 47385.5 49178.5
77 46947.1 49033
78 46947.1 48906.1
79 46947.1 48773
80 46947.1 48577.3
81 46947.1 48472.9
82 46947.1 48461.8
83 46947.1 48456.1
84 46947.1 48329.2
85 46947.1 48330.3
86 46947.1 48382.4
87 46947.1 48314.2
88 46947.1 48212.9
89 46947.1 48179
90 46947.1 48125.6
91 46947.1 48106.9
92 46947.1 47927.2
93 46822.4 47837.2
94 46822.4 47670.4
95 46822.4 47531.2
96 46822.4 47460.8
97 46822.4 47399
98 46822.4 47332.8
99 46822.4 47238.9
100 46822.4 47270.9
101 46822.4 47250.8
102 45767.2 47203.6
103 45767.2 47264.7
104 45767.2 47220.9
105 45767.2 47162.2
106 45767.2 47025.9
107 45767.2 47042
108 45767.2 47019.4
109 45767.2 47102.5
110 45767.2 46957
111 45515.2 46908.7
112 45515.2 46785.9
113 45515.2 46668.5
114 45515.2 46685.3
115 44813.1 46492.5
116 44813.1 46380.4
117 44813.1 46312.4
118 44813.1 46296.1
119 44813.1 46277
120 44813.1 46170.6
121 44813.1 46223.3
122 44813.1 46317.3
123 44813.1 46277.5
124 44813.1 46281.9
125 44813.1 46462.5
126 44813.1 46402.7
127 44813.1 46415.1
128 44813.1 46188.5
129 44813.1 46338.1
130 44813.1 46367.2
131 44813.1 46393.4
132 44813.1 46560.8
133 44813.1 46515.9
134 44813.1 46694.5
135 44813.1 46558.9
136 44813.1 46369.6
137 44813.1 46221.6
138 44813.1 46005.2
139 44813.1 45982.7
140 44813.1 45925.2
141 44813.1 45963.6
142 44813.1 45817.9
143 44813.1 45794.7
144 44813.1 45782.7
145 44813.1 45811.9
146 44813.1 45779.2
147 44813.1 45813.3
148 44292.1 45815.2
149 44292.1 45793.8
150 44292.1 45771.3
151 44292.1 45784.9
152 44292.1 45846.6
153 44292.1 45739.5
154 44292.1 45731.3
155 44292.1 45617.1
156 44292.1 45583.6
157 44292.1 45457.1
158 44292.1 45377.8
159 44292.1 45437.6
160 44292.1 45395.2
161 44292.1 45212.9
162 44292.1 45088.4
163 44292.1 44936.3
164 44292.1 44993.2
165 44292.1 44874
166 44292.1 44746.2
167 44292.1 44662.1
168 44292.1 44574.4
169 44292.1 44564.1
170 44292.1 44563.3
171 44292.1 44550
172 44292.1 44474.8
173 44292.1 44379.5
174 44292.1 44344.4
175 44292.1 44416.8
176 44292.1 44360.7
177 44292.1 44427.6
178 44292.1 44303.7
179 44292.1 44331
180 43326.8 44387.1
181 43326.8 44333.6
182 43326.8 44330
183 43326.8 44322.4
184 43326.8 44367.1
185 43326.8 44462.6
186 43326.8 44513.9
187 43326.8 44340.4
188 43326.8 44350.6
189 43326.8 44315.1
190 43001.6 44246.3
191 43001.6 44203.3
192 43001.6 44158.1
193 43001.6 44129.1
194 43001.6 44119.7
195 41515.3 44026.3
196 41515.3 43954.3
197 41515.3 43972.3
198 41515.3 43749.5
199 41515.3 43712.2
200 41515.3 43570.6
201 41515.3 43236.7
202 41515.3 42702.5
203 41515.3 42476
204 41515.3 41625.2
205 41515.3 41629.1
206 41515.3 41654.7
207 41515.3 41591.6
208 41515.3 41550.4
209 41515.3 41561.2
210 41515.3 41544.2
211 41515.3 41529.1
212 41515.3 41557.5
213 41460.9 41546
214 41460.9 41597.2
215 41460.9 41645.9
216 41460.9 41558.1
217 41460.9 41623.8
218 41460.9 41650.6
219 41460.9 41627.6
220 41460.9 41643.3
221 41460.9 41567.8
222 41460.9 41536.7
223 41460.9 41524
224 41460.9 41563.8
225 41460.9 41530.9
226 41460.9 41548.7
227 41460.9 41614.6
228 41460.9 41564
229 41460.9 41603.9
230 41460.9 41780.4
231 41460.9 41516.7
232 41460.9 41574.1
233 41460.9 41585.8
234 41450.6 41571.6
235 41450.6 41538.9
236 41450.6 41572.6
237 41450.6 41542.9
238 41450.6 41528.9
239 41450.6 41573
240 41450.6 41588.8
241 41450.6 41592.8
242 41450.6 41550.3
243 41450.6 41550.7
244 41450.6 41559.2
245 41450.6 41588.8
246 41450.6 41514.2
247 41450.6 41482.4
248 41450.6 41503.4
249 41450.6 41552.7
250 41450.6 41604.2
251 40926.7 41602.8
252 40926.7 41614.9
253 40926.7 41527.7
254 40926.7 41478.2
255 40926.7 41527.2
256 40926.7 41507.1
257 40926.7 41463.2
258 40926.7 41566.1
259 40926.7 41477.9
260 40926.7 41488.6
261 40926.7 41473.1
262 40926.7 41436.6
263 40926.7 41373.8
264 40926.7 41340.5
265 39941.9 41361.6
266 39941.9 41316.6
267 39941.9 41244.6
268 39941.9 41217.1
269 39941.9 41185.6
270 39941.9 41151.4
271 39941.9 41149.1
272 39941.9 41139.2
273 39941.9 41041.8
274 39941.9 40911
275 39941.9 40774.6
276 39941.9 40721.7
277 39941.9 40633.9
278 39941.9 40536
279 39941.9 40406.1
280 39941.9 40335.5
281 39941.9 40352.8
282 39941.9 40241.1
283 39941.9 40143.8
284 39941.9 40100.1
285 39941.9 40057.6
286 39941.9 39996.2
287 39941.9 39972.5
288 39941.9 39963
289 39374.6 39954.3
290 39374.6 39982.6
291 39374.6 40059.7
292 39374.6 39981.2
293 39206.4 39964.4
294 39206.4 39976.3
